task_id,variant,correct,pd_runtime,pd_memory,pd_flops,pd_energy
inefficient_sort,deepseek-coder_6_7b_baseline,1,0.0882827807459417,-0.08293749211820589,0.0,0.0770562770562772
inefficient_sort,deepseek-coder_6_7b_cot_then_optimize,1,0.08922681043170502,-0.08293749211820589,0.0,0.038961038961039085
inefficient_sort,deepseek-coder_6_7b_eff_from_scratch,1,0.8310277880860804,-0.16154525200723024,-1.7062146892655368,-2.793939393939393
inefficient_sort,deepseek-coder_6_7b_tagged_explained,1,0.07456093109282717,-0.08293749211820589,0.0,-0.08917748917748895
inefficient_sort,qwen2_5-coder_7b_baseline,1,-0.0882827807459417,0.08293749211820589,0.0,-0.07705627705627702
inefficient_sort,qwen2_5-coder_7b_cot_then_optimize,1,0.07252523865772378,0.08293749211820589,0.0,0.03636363636363658
inefficient_sort,qwen2_5-coder_7b_eff_from_scratch,1,0.0811359574587759,0.0859641010551095,0.0,0.09090909090909106
inefficient_sort,qwen2_5-coder_7b_tagged_explained,1,-0.20833551584270396,-0.08293749211820589,0.0,-1.0398268398268398
modular_example,deepseek-coder_6_7b_baseline,1,-0.05122427905184279,0.0,0.0,-0.038043478260869595
modular_example,deepseek-coder_6_7b_cot_then_optimize,1,0.2667352381482977,-0.23529411764705882,0.6295247088448221,0.5230978260869565
modular_example,deepseek-coder_6_7b_eff_from_scratch,1,-0.0021889126151757366,-2.764705882352941,-0.9442241107963487,0.08876811594202906
modular_example,deepseek-coder_6_7b_tagged_explained,1,-0.08172250401814637,0.0,0.0,-0.0606884057971014
modular_example,qwen2_5-coder_7b_baseline,1,0.05122427905184292,0.0,0.0,0.038043478260869595
modular_example,qwen2_5-coder_7b_cot_then_optimize,1,0.02820434146758046,0.0,0.0,0.061594202898550776
modular_example,qwen2_5-coder_7b_eff_from_scratch,1,0.3233512128271823,0.0,0.0,0.5235507246376812
modular_example,qwen2_5-coder_7b_tagged_explained,1,0.051757090087114224,0.0,0.0,-0.098731884057971
