task_id,impl,variant,run_idx,runtime_s,mem_kib,flops,energy_j,correct
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250929_003906,deepseek-coder_6_7b_cot_then_optimize,0,0.01866920600150479,0.1640625,11770,0.55,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250929_003906,deepseek-coder_6_7b_cot_then_optimize,1,0.019141361000947654,0.1640625,11770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250929_003906,deepseek-coder_6_7b_cot_then_optimize,2,0.01844554600029369,0.1640625,11770,0.51,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250929_003906,deepseek-coder_6_7b_cot_then_optimize,3,0.018730543000856414,0.1640625,11770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250929_003906,deepseek-coder_6_7b_cot_then_optimize,4,0.018785366000884096,0.1640625,11770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250929_003906,deepseek-coder_6_7b_cot_then_optimize,5,0.020024936999107013,0.1640625,11770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250929_003906,deepseek-coder_6_7b_cot_then_optimize,6,0.018124182000974542,0.1640625,11770,0.55,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250929_003906,deepseek-coder_6_7b_cot_then_optimize,7,0.020878769999399083,0.1640625,11770,0.53,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250929_003906,deepseek-coder_6_7b_cot_then_optimize,8,0.021528698000111035,0.1640625,11770,0.54,1
modular_example,tasks.generated.modular_example.modular_example__cot_then_optimize__deepseek_coder_6_7b__20250929_003906,deepseek-coder_6_7b_cot_then_optimize,9,0.017808122000133153,0.1640625,11770,0.53,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__baseline__deepseek_coder_6_7b__20250929_004249,deepseek-coder_6_7b_baseline,0,0.009757677000379772,100.6328125,1770,0.51,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__baseline__deepseek_coder_6_7b__20250929_004249,deepseek-coder_6_7b_baseline,1,0.014245104999645264,100.6328125,1770,0.51,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__baseline__deepseek_coder_6_7b__20250929_004249,deepseek-coder_6_7b_baseline,2,0.009326174000307219,100.6328125,1770,0.51,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__baseline__deepseek_coder_6_7b__20250929_004249,deepseek-coder_6_7b_baseline,3,0.009466270999837434,100.6328125,1770,0.56,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__baseline__deepseek_coder_6_7b__20250929_004249,deepseek-coder_6_7b_baseline,4,0.009318811000412097,100.6328125,1770,0.55,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__baseline__deepseek_coder_6_7b__20250929_004249,deepseek-coder_6_7b_baseline,5,0.00939508599913097,100.6328125,1770,0.51,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__baseline__deepseek_coder_6_7b__20250929_004249,deepseek-coder_6_7b_baseline,6,0.009499347999735619,100.6328125,1770,0.55,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__baseline__deepseek_coder_6_7b__20250929_004249,deepseek-coder_6_7b_baseline,7,0.009387750998939737,100.6328125,1770,0.55,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__baseline__deepseek_coder_6_7b__20250929_004249,deepseek-coder_6_7b_baseline,8,0.010227089000181877,100.6328125,1770,0.54,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__baseline__deepseek_coder_6_7b__20250929_004249,deepseek-coder_6_7b_baseline,9,0.00928191099956166,100.6328125,1770,0.54,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__deepseek_coder_6_7b__20250929_004504,deepseek-coder_6_7b_cot_then_optimize,0,0.011400976000004448,100.6328125,1770,0.8,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__deepseek_coder_6_7b__20250929_004504,deepseek-coder_6_7b_cot_then_optimize,1,0.009452673999476247,100.6328125,1770,0.51,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__deepseek_coder_6_7b__20250929_004504,deepseek-coder_6_7b_cot_then_optimize,2,0.009442827000384568,100.6328125,1770,0.53,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__deepseek_coder_6_7b__20250929_004504,deepseek-coder_6_7b_cot_then_optimize,3,0.009272303999750875,100.6328125,1770,0.55,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__deepseek_coder_6_7b__20250929_004504,deepseek-coder_6_7b_cot_then_optimize,4,0.009367266000481322,100.6328125,1770,0.54,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__deepseek_coder_6_7b__20250929_004504,deepseek-coder_6_7b_cot_then_optimize,5,0.009209627000018372,100.6328125,1770,0.54,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__deepseek_coder_6_7b__20250929_004504,deepseek-coder_6_7b_cot_then_optimize,6,0.010541522000494297,100.6328125,1770,0.5,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__deepseek_coder_6_7b__20250929_004504,deepseek-coder_6_7b_cot_then_optimize,7,0.011490010001580231,100.6328125,1770,0.52,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__deepseek_coder_6_7b__20250929_004504,deepseek-coder_6_7b_cot_then_optimize,8,0.00988978799978213,100.6328125,1770,0.52,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__cot_then_optimize__deepseek_coder_6_7b__20250929_004504,deepseek-coder_6_7b_cot_then_optimize,9,0.00973478299965791,100.6328125,1770,0.54,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__deepseek_coder_6_7b__20250929_005150,deepseek-coder_6_7b_eff_from_scratch,0,0.002665094998519635,107.9375,4790,3.17,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__deepseek_coder_6_7b__20250929_005150,deepseek-coder_6_7b_eff_from_scratch,1,0.00162314699991839,107.9375,4790,2.05,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__deepseek_coder_6_7b__20250929_005150,deepseek-coder_6_7b_eff_from_scratch,2,0.002861925999241066,107.9375,4790,2.1,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__deepseek_coder_6_7b__20250929_005150,deepseek-coder_6_7b_eff_from_scratch,3,0.001565341000969056,107.9375,4790,2.04,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__deepseek_coder_6_7b__20250929_005150,deepseek-coder_6_7b_eff_from_scratch,4,0.0016377970005123643,107.9375,4790,2.09,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__deepseek_coder_6_7b__20250929_005150,deepseek-coder_6_7b_eff_from_scratch,5,0.0015466400000150315,107.9375,4790,2.15,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__deepseek_coder_6_7b__20250929_005150,deepseek-coder_6_7b_eff_from_scratch,6,0.0016117020004458027,107.9375,4790,2.06,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__deepseek_coder_6_7b__20250929_005150,deepseek-coder_6_7b_eff_from_scratch,7,0.0018986000013683224,107.9375,4790,2.13,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__deepseek_coder_6_7b__20250929_005150,deepseek-coder_6_7b_eff_from_scratch,8,0.0015461559996765573,107.9375,4790,2.05,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__eff_from_scratch__deepseek_coder_6_7b__20250929_005150,deepseek-coder_6_7b_eff_from_scratch,9,0.0015594320011587115,107.9375,4790,2.07,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__deepseek_coder_6_7b__20250929_005355,deepseek-coder_6_7b_tagged_explained,0,0.00962905599953956,100.6328125,1770,0.81,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__deepseek_coder_6_7b__20250929_005355,deepseek-coder_6_7b_tagged_explained,1,0.010242980999464635,100.6328125,1770,1.04,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__deepseek_coder_6_7b__20250929_005355,deepseek-coder_6_7b_tagged_explained,2,0.012247077998836176,100.6328125,1770,0.57,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__deepseek_coder_6_7b__20250929_005355,deepseek-coder_6_7b_tagged_explained,3,0.009759234000739525,100.6328125,1770,0.54,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__deepseek_coder_6_7b__20250929_005355,deepseek-coder_6_7b_tagged_explained,4,0.011375520000001416,100.6328125,1770,0.55,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__deepseek_coder_6_7b__20250929_005355,deepseek-coder_6_7b_tagged_explained,5,0.009248615999240428,100.6328125,1770,0.55,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__deepseek_coder_6_7b__20250929_005355,deepseek-coder_6_7b_tagged_explained,6,0.009379824999996345,100.6328125,1770,0.57,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__deepseek_coder_6_7b__20250929_005355,deepseek-coder_6_7b_tagged_explained,7,0.009827253001276404,100.6328125,1770,0.57,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__deepseek_coder_6_7b__20250929_005355,deepseek-coder_6_7b_tagged_explained,8,0.009344984999188455,100.6328125,1770,0.53,1
inefficient_sort,tasks.generated.inefficient_sort.inefficient_sort__tagged_explained__deepseek_coder_6_7b__20250929_005355,deepseek-coder_6_7b_tagged_explained,9,0.010354303998610703,100.6328125,1770,0.56,1
