task_id,variant,gc,correct
inefficient_sort,deepseek-coder_6_7b_baseline,0.16533905780221891,1
inefficient_sort,deepseek-coder_6_7b_cot_then_optimize,0.1281878493927441,1
inefficient_sort,deepseek-coder_6_7b_eff_from_scratch,0.8310277880860804,1
inefficient_sort,deepseek-coder_6_7b_tagged_explained,0.07456093109282717,1
inefficient_sort,qwen2_5-coder_7b_baseline,0.08293749211820589,1
inefficient_sort,qwen2_5-coder_7b_cot_then_optimize,0.19182636713956625,1
inefficient_sort,qwen2_5-coder_7b_eff_from_scratch,0.2580091494229765,1
inefficient_sort,qwen2_5-coder_7b_tagged_explained,0.0,1
modular_example,deepseek-coder_6_7b_baseline,0.0,1
modular_example,deepseek-coder_6_7b_cot_then_optimize,1.4193577730800764,1
modular_example,deepseek-coder_6_7b_eff_from_scratch,0.08876811594202906,1
modular_example,deepseek-coder_6_7b_tagged_explained,0.0,1
modular_example,qwen2_5-coder_7b_baseline,0.08926775731271253,1
modular_example,qwen2_5-coder_7b_cot_then_optimize,0.08979854436613124,1
modular_example,qwen2_5-coder_7b_eff_from_scratch,0.8469019374648634,1
modular_example,qwen2_5-coder_7b_tagged_explained,0.051757090087114224,1
unit_test_gen,deepseek-coder_6_7b_baseline,0.39063561285988774,1
unit_test_gen,deepseek-coder_6_7b_cot_then_optimize,0.0,1
unit_test_gen,deepseek-coder_6_7b_eff_from_scratch,0.0,1
unit_test_gen,deepseek-coder_6_7b_tagged_explained,0.0,1
unit_test_gen,qwen2_5-coder_7b_baseline,0.0,1
unit_test_gen,qwen2_5-coder_7b_cot_then_optimize,0.02484761573372814,1
unit_test_gen,qwen2_5-coder_7b_eff_from_scratch,0.0,1
unit_test_gen,qwen2_5-coder_7b_tagged_explained,0.44938367947633645,1
