timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-29T00:39:06,llm_generation,3f5903e2-6467-4ef2-bba3-3940b0e243fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.06540495800073,6.811395117368706e-05,1.6586699009385148e-06,2.646894631875,0.0,10.0,2.3718752319719192e-05,0.0,0.0001098953901722,0.0001336141424919,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626392364501953,machine,N,1.0
2025-09-29T00:42:49,llm_generation,2c2b942f-2dff-4e12-a66a-f265c876a6a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.75573065699973,0.0001205395111757,1.7280230604778325e-06,2.7519070722000003,0.0,10.0,4.964554915363666e-05,0.0,0.0001868079694666,0.0002364535186203,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626392364501953,machine,N,1.0
2025-09-29T00:45:04,llm_generation,171da6d4-7688-409b-8f51-a887f7e807ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.77817761199913,0.0001186660644426,1.7253447032592116e-06,2.7461119515,0.0,10.0,4.868616616390872e-05,0.0,0.0001840923493999,0.0002327785155639,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626392364501953,machine,N,1.0
2025-09-29T00:51:50,llm_generation,dc1f28c7-4f61-4152-813f-1d83569b8eb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,103.2061445899999,0.0001779982978614,1.7246870190588455e-06,2.735820488785715,0.0,10.0,7.222139257127799e-05,0.0,0.0002769448138222,0.0003491662063934,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626392364501953,machine,N,1.0
2025-09-29T00:53:55,llm_generation,20438d0c-0459-4d9d-a84a-b1e214cb0d2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,94.86803405799948,0.0001645952940442,1.734992146497208e-06,2.6617349346,0.0,10.0,6.909242894383071e-05,0.0,0.0002537820878472,0.000322874516791,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626392364501953,machine,N,1.0
2025-09-29T01:16:21,llm_generation,37e12061-324a-4560-a0b9-8f0cc13c663f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.743923677000566,8.045938546281176e-05,1.6852277581360795e-06,2.359000437000001,0.0,10.0,3.0774849164019226e-05,0.0,0.0001270564263499,0.000157831275514,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626392364501953,machine,N,1.0
2025-09-29T01:37:34,llm_generation,f3f49e45-8f5a-49ce-b000-4e89600fe54d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.25990302399805,8.616235570595766e-05,1.68089189840292e-06,2.4360650346428576,0.0,10.0,3.225585697734897e-05,0.0,0.0001367625170027,0.0001690183739801,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626392364501953,machine,N,1.0
2025-09-30T21:00:01,llm_generation,9a1e57d9-0614-4635-8a91-694043c0004c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,49.88607154799684,8.391244360261642e-05,1.682081611134319e-06,2.5898944956000003,0.0,10.0,3.1598769897628375e-05,0.0,0.0001330061165195,0.0001646048864171,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T21:01:36,llm_generation,84c593f5-69dc-4cd6-82d7-0615e52830e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.700034865003545,8.908505960980835e-05,1.7231141108980417e-06,2.6158935242142856,0.0,10.0,3.670727894452948e-05,0.0,0.0001380443489305,0.0001747516278751,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
2025-09-30T21:08:28,llm_generation,50b9480e-7027-4c37-927a-2b626e023c97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.4490864600084,9.350516686560984e-05,1.686324750057851e-06,2.7242896470000004,0.0,10.0,3.5050263566129084e-05,0.0,0.00014837196453889998,0.0001834222281050291,Sri Lanka,LKA,western province,,,Linux-6.14.0-32-generic-x86_64-with-glibc2.39,3.12.3,3.0.5,4,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,1,1 x NVIDIA GeForce 940MX,79.8939,6.8719,7.626399993896484,machine,N,1.0
